General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # NoFeatureSelection # NuSVM,1,0.5725776618204218
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5668970654599206
1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFpr # AdaBoostClassifier,1,0.5652885895572957
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.5630807589677506
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Graph_based_Signatures Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5623309855341561
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors # RobustScaler # SelectRFE # XGBClassifier,1,0.562073990447397
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5618439122556541
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5605224770849971
0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Fragments # RobustScaler # SelectFpr # GradientBoostingClassifier,1,0.5537476667839443
1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # StandardScaler # VarianceThreshold # NeuroNets,1,0.5500867604801626
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors # RobustScaler # NoFeatureSelection # NuSVM,1,0.5446629521650334
1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # NuSVM,1,0.5413849868498791
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectRFE # ExtraTreeClassifier,1,0.530775763327259
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Fragments # StandardScaler # SelectFpr # ExtraTreeClassifier,1,0.5286588203028778
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5258857089841521
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5215374667934417
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Fragments # MaxAbsScaler # SelectRFE # XGBClassifier,1,0.5175655697693342
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # NoFeatureSelection # NuSVM,1,0.510048419592477
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # ExtraTreesClassifier,1,0.5062239368327862
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5028434928649007
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # RandomForestClassifier,1,0.49648943869806306
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # RandomForestClassifier,1,0.4942560972772641
0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # MinMaxScaler # SelectFwe # NuSVM,1,0.4939110489197032
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Advanced_Descriptors Toxicophores # Normalizer # NoFeatureSelection # RandomForestClassifier,1,0.49117456129916526
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.34819524297401816
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Fragments # RobustScaler # SelectRFE # DecisionTreeClassifier,0,0.33562710448982597
0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # NoScaling # VarianceThreshold # NuSVM,0,0.33140438905430836
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # NoFeatureSelection # NeuroNets,0,0.2777531282151675
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors # MinMaxScaler # SelectFpr # NuSVM,0,0.2634600705405854
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Fragments # MaxAbsScaler # SelectFwe # ExtraTreeClassifier,0,0.2559912869995932
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Fragments # RobustScaler # NoFeatureSelection # NuSVM,0,0.24657771541383777
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Fragments # RobustScaler # NoFeatureSelection # NuSVM,0,0.2425551792566597
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # NoScaling # SelectFpr # NuSVM,0,0.21841387557370304
0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Toxicophores Fragments # NoScaling # SelectFpr # NuSVM,0,0.11325300651166834
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # NuSVM,0,0.08591321169231886
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Fragments # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectFpr # NuSVM,0,0.0
0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors # MaxAbsScaler # SelectFpr # NeuroNets,0,0.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # RobustScaler # SelectFdr # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectFdr # NeuroNets,0,0.0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # MaxAbsScaler # VarianceThreshold # NeuroNets,0,0.0
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFdr # NuSVM,0,0.0
0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectFwe # GradientBoostingClassifier,0,0.0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores # MaxAbsScaler # VarianceThreshold # XGBClassifier,0,0.0
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # NuSVM,0,0.0
1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectFwe # NeuroNets,0,0.0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Fragments # StandardScaler # SelectFdr # ExtraTreeClassifier,0,0.0
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fragments # MaxAbsScaler # VarianceThreshold # XGBClassifier,0,0.0
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fragments # RobustScaler # SelectFpr # NeuroNets,0,0.0
1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # VarianceThreshold # GradientBoostingClassifier,0,0.0
0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFpr # NeuroNets,0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # NuSVM,0,0.0
1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # SelectFdr # NeuroNets,0,0.0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectFdr # RandomForestClassifier,0,0.0
0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectFpr # NeuroNets,0,0.0
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores # RobustScaler # SelectFpr # GradientBoostingClassifier,0,0.0
1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # Normalizer # NoFeatureSelection # AdaBoostClassifier,0,0.0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFdr # NeuroNets,0,0.0
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # VarianceThreshold # ExtraTreeClassifier,0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Toxicophores # RobustScaler # SelectFdr # ExtraTreeClassifier,0,0.0
1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # StandardScaler # NoFeatureSelection # NeuroNets,0,-0.03551834312844155
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectFdr # GradientBoostingClassifier,1,0.6055691086419958
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.6022282161656473
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6018788241117771
0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectFpr # ExtraTreesClassifier,1,0.5957585963277947
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5955883147624387
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5902860004267276
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5899844050730247
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # ExtraTreesClassifier,1,0.5899844050730247
0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # VarianceThreshold # XGBClassifier,1,0.5879744282856624
1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # StandardScaler # VarianceThreshold # GradientBoostingClassifier,1,0.5809681460127231
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5780782486815745
1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # StandardScaler # VarianceThreshold # GradientBoostingClassifier,1,0.5741771848537514
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # AdaBoostClassifier,1,0.5715208937394682
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.5605224770849971
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.555223794102909
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectFpr # GradientBoostingClassifier,1,0.5537476667839443
1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores # NoScaling # VarianceThreshold # XGBClassifier,1,0.5489373929946151
0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectFpr # AdaBoostClassifier,1,0.5442221651248093
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # NuSVM,1,0.5435148206105858
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # NuSVM,1,0.5420226424564797
0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # VarianceThreshold # NeuroNets,1,0.5272503284005885
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5257946923521493
0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # AdaBoostClassifier,1,0.5222302263380775
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Fragments # NoScaling # SelectFdr # NuSVM,1,0.5196425242246954
1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # Normalizer # NoFeatureSelection # RandomForestClassifier,1,0.5119928263707559
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # VarianceThreshold # NeuroNets,1,0.5113604002194265
1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # SelectFpr # ExtraTreeClassifier,1,0.5029837454366356
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Graph_based_Signatures Toxicophores # MaxAbsScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5008172926008349
0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # MaxAbsScaler # SelectFwe # NuSVM,1,0.4939110489197032
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # NeuroNets,1,0.4933242793642835
1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # SelectFwe # ExtraTreeClassifier,0,0.3659778661744523
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # StandardScaler # NoFeatureSelection # NeuroNets,0,0.3603826219739178
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores # Normalizer # NoFeatureSelection # NuSVM,0,0.30356887486280004
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # NuSVM,0,0.24843667135995734
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # StandardScaler # NoFeatureSelection # NeuroNets,0,0.22440872690422242
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores # MinMaxScaler # SelectFpr # NuSVM,0,0.22103050245867317
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Toxicophores # Normalizer # NoFeatureSelection # NuSVM,0,0.17542842576067305
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Fragments # NoScaling # NoFeatureSelection # NuSVM,0,0.17040361963850587
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Toxicophores # MaxAbsScaler # NoFeatureSelection # NuSVM,0,0.16955192451906415
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Toxicophores # RobustScaler # SelectRFE # ExtraTreeClassifier,0,0.016912025578088304
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # NeuroNets,0,0.0
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # NoScaling # NoFeatureSelection # NeuroNets,0,0.0
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # NoFeatureSelection # NeuroNets,0,0.0
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Fragments # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # RobustScaler # SelectFpr # NeuroNets,0,0.0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures Fragments # RobustScaler # SelectFdr # ExtraTreeClassifier,0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Toxicophores # RobustScaler # NoFeatureSelection # RandomForestClassifier,0,0.0
0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectPercentile # NeuroNets,0,0.0
1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # VarianceThreshold # AdaBoostClassifier,0,0.0
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # NeuroNets,0,0.0
0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # VarianceThreshold # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectFdr # AdaBoostClassifier,0,0.0
1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectFwe # NeuroNets,0,0.0
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # RobustScaler # SelectRFE # NeuroNets,0,0.0
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Fragments # MaxAbsScaler # VarianceThreshold # ExtraTreeClassifier,0,0.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors # Normalizer # NoFeatureSelection # AdaBoostClassifier,0,0.0
1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores # MinMaxScaler # VarianceThreshold # XGBClassifier,0,0.0
